"Log in with %1","Kirjaudu sisään %1"
"Log in with","Kirjaudu sisään"
"Continue with %1","Jatka %1"
"Continue with","Jatka"
"Register with %1","Rekisteröidy %1"
"Register with","Rekisteröidy"
"Continue as %1","Jatka nimellä %1"
"MobilePay","MobilePaylla"
